particle,medium,element,direction,comments,example
Todavía,Escrito,Sintagma adverbial,derecha,,"5.624 extranjeros adquirieron la nacionalidad española en 1980 frente a los 62.339 que lo hicieron en 2006, es decir, 11 veces más. Ahora bien, este número de adquisiciones podría aumentar todavía más en el futuro"
Todavía,Escrito,Sintagma preposicional,derecha,"todavía tiene evidente valor temporal, pero quizás también tendría sentido sustituirlo con incluso","A lo largo del siglo XX y todavía en el siglo XXI, escolares de todo el mundo han sido sometidos a test de inteligencia que en muchos casos han acabado condicionando su vida"
Todavía,Escrito,Sintagma preposicional,derecha,"todavía tiene evidente valor temporal, pero quizás también tendría sentido sustituirlo con incluso","¿Quiere usted decir que, todavía en esa época, cuando el toro salía del chiquero ya estaban en el ruedo los picadores de tanda? "
Todavía,Escrito,Sintagma preposicional,derecha,"todavía tiene evidente valor temporal, pero quizás también tendría sentido sustituirlo con incluso","Son momentos tristes, pero sabemos que tenemos que continuar todavía con mucha más fuerza "
Todavía,Escrito,Oración,derecha,,"¿Y todavía me lo preguntas?, ¡pues esto: ¡que nos amamos!"
Todavía,Escrito,Oración,derecha,,Con esos derechos me limpio el culo y todavía me queda sucio
Todavía,Escrito,Oración,derecha,,"Sentí algo cercano a la felicidad, y todavía me aproximé más a aquel estado cuando, al salir del aeropuerto, divisé a Daniel."
Todavía,Escrito,Oración,derecha,,—Igual que yo —dice Mateo—. Y todavía me daba más miedo no encontrarte.
Todavía,Escrito,Oración,derecha,,comprobé en Google en el ciberlocutorio la escandalosa propagación de los coños de laboratorio: un gélido racismo de la vulva. Y todavía me sentí peor al internarme en la taxonomía del deseo masculino
Todavía,Escrito,Oración,derecha,,las peores son estas estúpidas que se van a quedar para vestir santos y todavía son exigentes
Todavía,Escrito,Oración subordinada,derecha,,"Toda la eternidad de Dios quemándoos en el infierno, con el calor, el fuego, y sin poder beber agua ni nada... (a Sor Justina) por pensar en ese calvo. Todavía si fuera el padre Felipe, lo comprendería. Pero anda que el huertero…"
Todavía,Escrito,Oración subordinada,derecha,,"—Cariño, nunca se dice que estás releyendo un libro que acaba de salir a las librerías. Todavía si hubieras dicho que estabas releyendo la Ilíada, como yo estoy haciendo."
Todavía,Escrito,Sintagma nominal,izquierda,,Pero para sorpresa que te venga un día tu hijo diciendo que se quiere dedicar a la música. Y más sorpresa todavía si te dice que se quiere dedicar al acordeón.
Todavía,Escrito,Sintagma nominal,izquierda,,"Desde el momento que se recibe la comunicación, realizamos las gestiones necesarias para que se cumpla la Ley, mayor obligación todavía si estas irregularidades se refieren a un edificio público."
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,"hacer cultura es muy caro, no hacerla es más caro todavía"
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,"La oscuridad, que a Elena le parecía absoluta fuera, es ahora peor todavía."
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,"Pero esos mismos intentos llevados a otras áreas de la historiografía resultaban, a veces, casi patéticos [...] Peor todavía me parece que fue la implantación de un lenguaje críptico"
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,"tampoco voy a quejarme porque haya ruido de coches, peor es el ruido de los bombardeos o pasar el invierno en una guarnición a cuarenta grados bajo cero, y peor todavía es estar muerto"
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,Ganar tu primer gran premio es algo que yo sé que nunca se olvida y el hacerlo en Jerez es mejor todavía.
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,"La economía irlandesa está muy lejos de salir del agujero, es posible incluso que esas medidas lo hagan más grande todavía."
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,"Pase lo que pase a partir de hoy, el balear acabará en lo más alto después de conquistar Roland Garros, Wimbledon y el Open de Estados Unidos, palabras mayores. Consumado el deseo del Grand Slam, ahora desafía al último ""ochomil"" que le falta para ser más grande todavía a sus 24 años."
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,la complejidad democrática es mayor todavía si consideramos otras fuerzas que no dependen de los votos
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,"la condescendencia es mal sistema, pero la rigidez es peor todavía"
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,resalta la grandeza de ese espectáculo único y directo que se hace más grande todavía en la época de Internet y la piratería
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,"Si ya antes había habido una gran conexión, a partir de ahí fue más grande todavía."
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,ha habido gestos aislados de violencia a los que los globalizadores han opuesto otra violencia mayor todavía
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,"había tenido tratos carnales con un ángel del Señor de suprema belleza, y más hermoso todavía que Jesucristo"
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,"Un ejemplo muy parecido, quizá peor todavía, le sucedió a un hombre ecuatoriano en 2006"
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,"¿Cuándo la alta naturaleza de un dios -se podría replicar- necesita acumular sacos y sacos de oro y robar con crueles e inútiles impuestos -inútiles al bien común- o artimañas de todo tipo al que apenas tiene, para ser más dios, más necio y más rico todavía?"
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,Sé que te preocupas y te veo preocupado y me preocupo yo y es peor todavía.
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,demuestran que el riesgo de padecer una demencia por enfermedad de Alzheimer es mayor en portadores de la variante alélica E4 que en los que no la tienen (hecho ya conocido) y que este riesgo es mayor todavía si se es mujer
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,"Peor todavía es el frío interno, peor que el de la intemperie"
Todavía,Escrito,Sintagma adjetival (comparativo),izquierda,,"Y con tanto hablar de El Chapo, a muchos se les ha olvidado mencionar que hay otro mexicano mucho más rico todavía."
Todavía,Escrito,Sintagma adverbial,izquierda,,Pero ocurrió exactamente lo contrario: lo que le contó Pedro le preocupó más todavía.
Todavía,Escrito,Sintagma adverbial,izquierda,,"Ni siquiera los mayores malhechores pueden ser objeto, por ejemplo, de malos tratos y, menos todavía, de la aplicación de la tortura"
Todavía,Escrito,Sintagma adverbial,izquierda,,"no le apetecía, después de toda aquella lucha por salir de la droga, estar con su madre; irse con su padre mucho menos todavía"
Todavía,Escrito,Sintagma adverbial,izquierda,,"La erística no proporciona saber alguno; peor todavía, desanima a encontrar por medio del diálogo algún conocimiento"
Todavía,Escrito,Sintagma adverbial,izquierda,,"Menos mal que ya voy a poder respirar un poco, porque ese olor a hierba que hay ahí me asquea más todavía que éste a lata oxidada"
Todavía,Escrito,Sintagma adverbial,izquierda,,un empate (0-0) que no satisface a nadie y menos todavía a la afición que ha presenciado cómo los dos conjuntos se medían y se respetaban llegando incluso al miedo
Todavía,Escrito,Sintagma adverbial,izquierda,,"Ninguna medusa va a ofenderse si el profesor de turno dice que los cnidarios son ""sencillos"", o, peor todavía, ""simples""."
Todavía,Escrito,Sintagma adverbial,izquierda,,"Y por allí pasaron los diecisiete consejeros, vieron y no corrigieron. Y si no lo vieron, peor todavía."
Todavía,Escrito,Sintagma adverbial,izquierda,,"Y si la balanza se decanta del lado positivo, mucho mejor todavía."
Todavía,Escrito,Sintagma adverbial,izquierda,,"Las agencias transmiten ahora muchas menos imágenes de las que enviaban por correo, con lo que se empobrece la posibilidad real de elección. Más todavía: la recepción a través del ordenador, o de un CD, impide esa visión panorámica"
Todavía,Escrito,Sintagma adverbial,izquierda,,"Si le hubiera juzgado la Inquisición, le hubiera ido peor todavía."
Todavía,Escrito,Sintagma adverbial,izquierda,,"El fotógrafo no sabe griego, y menos todavía griego del siglo I."
Todavía,Escrito,Sintagma adverbial,izquierda,,"Es una sensación contradictoria pero prefiere ser coherente con este criterio, aunque el peligro sea pasar por ingenuo o, peor todavía, por ignorante."
Todavía,Escrito,Sintagma adverbial,izquierda,,"Convendrás conmigo en que, sin su concurso, es imposible ensañarse con el toro; menos todavía, si el toro se echaba jaco y piquero a los lomos y daba con ellos unos tumbos que hacían temblar las barreras."
Todavía,Escrito,Sintagma adverbial,izquierda,,"Tenerlo detenido es una garantía de que no volverá a fugarse y, mejor todavía, de que a partir de ahora nadie va a pretender hacerle daño."
Todavía,Escrito,Sintagma adverbial,izquierda,,"se puede aplicar una pomada anestésica previamente. O mejor todavía, el nuevo ácido hialurónico Juvederm Ultra"
Todavía,Escrito,Sintagma adverbial,izquierda,,"Las damas aristocráticas ni tan siquiera habrían visto a los pobres, ni menos todavía se habrían sentido miradas y admiradas"
Todavía,Escrito,Sintagma adverbial,izquierda,,"Solo podemos fingir que somos una copia barata del heroico capitán o, mejor todavía, un grumetillo bajo sus órdenes."
Todavía,Escrito,Sintagma adverbial,izquierda,,"Apúntese mejor a un curso de pintura, o mejor todavía, un curso de crecimiento personal."
Todavía,Escrito,Sintagma adverbial,izquierda,,"los hombres guapos hablan poco. Los hombres de acción, menos todavía"
Todavía,Escrito,Sintagma adverbial,izquierda,,¿Le gusta más este lenguaje? Porque puedo usar uno que le va a gustar menos todavía.
Todavía,Escrito,Sintagma adverbial,izquierda,,"También puedes masturbarte, pensando en mí. O mejor, también puedes pegarme. O mejor todavía, también puedes pegarme un tiro."
Todavía,Escrito,Sintagma adverbial,izquierda,,"si yo me llamo de verdad Francisca, o mejor todavía, Fanny"
Todavía,Escrito,Sintagma adverbial,izquierda,,la felicidad no es el estado natural del ser humano (y menos todavía en el caso de la familia Planck)
Todavía,Escrito,Sintagma adverbial,izquierda,,"esas posiciones no servirían para una recristianización efectiva de la sociedad y, menos todavía, de la española"
Todavía,Escrito,Sintagma adverbial,izquierda,,"Y si, como en este caso, esas cifras se incrementan por la participación de los jóvenes, mejor todavía."
Todavía,Escrito,Sintagma adverbial,izquierda,,"esta tendencia se rompió el año siguiente, cuando sólo se importó por valor de 59,1 mil millones de dólares y, posteriormente, debido a la caída en el poder adquisitivo del rublo respecto al dólar, se redujo más todavía este tipo de transacciones hasta representar 39,6 mil millones de dólares"
Todavía,Escrito,Sintagma adverbial,izquierda,,"Agradecemos sus comentarios, señores, pero agradeceríamos más todavía si los expresasen fuera de la sala"
Todavía,Escrito,Sintagma adverbial,izquierda,,"Como suele ocurrir con otras muchas falsas creencias populares, en esta puede mucho la influencia de los intelectuales, más todavía si son economistas."
Todavía,Escrito,Sintagma adverbial,izquierda,,"Si había sorprendido la irresolutividad del Español, lo hizo más todavía la reacción de un Alavés que expuso el 2-0 por el 1-1."
Todavía,Escrito,Dudoso,izquierda,"[VSG. Para mí, Sintagma Adjetival]","El drama es más incomprensible todavía cuando se sabe que el potencial humano que tiene nuestra patria es elevado y que las posibilidades de que los científicos españoles, si tienen los recursos, consigan resultados valiosos son altísimas."
Todavía,Escrito,Dudoso,derecha,Alcance sobre SV con verbo elidido o solo sobre el adjetivo expreso,artistas hay muy pocos. Y genios todavía menos
Todavía,Escrito,Dudoso,izquierda,,"Para mí existen muchas señoras Juanas, en todos los sitios y sobre todo en un país con las connotaciones religiosas que tiene España, más todavía."
Todavía,Escrito,Dudoso,izquierda,"[VSG. Me parece un caso claro de Sintagma adverbial, pues, incluso aunque el verbo estuviera expreso, ""todavía"" no incidiría sobre él. Veo aquí un paralelismo con ""apenas"", que modifica ""unos meses"", no ""Te quedaban unos meses"".]","te quedaban apenas unos meses, y a mí menos todavía"
Todavía,Escrito,Dudoso,izquierda,,"Llevamos ya mes y pico con el asunto, ahora sabemos que vamos a tener que llevar muchos más todavía."
Todavía,Escrito,Dudoso,izquierda,,"—Muchos, pero creo que tiene que haber más todavía."
Todavía,Escrito,Dudoso,izquierda,,Esta planta necesita mucha agua y más todavía cuando está en flor.
Todavía,Escrito,Dudoso,izquierda,,"los que se quedaban acabaron siendo tan extranjeros como los que se habían ido, incluso más todavía"
Todavía,Escrito,Dudoso,izquierda,,"Mis amigos gitanos son muy racistas. Y mis amigos japoneses, más todavía."
Todavía,Escrito,Dudoso,izquierda,,"Es cierto que ninguna mitología es estéril si mueve a la gente. Más todavía en un país como el nuestro, una sucursal del reino de la quietud."
Todavía,Escrito,Dudoso,izquierda,,Un puesto privilegiado para recibir y demandar información —más todavía conociendo su indisimulable interés por el curso de los acontecimientos políticos— sobre el intento de golpe de Estado del 27-O.
Todavía,Escrito,Dudoso,izquierda,,"Es más interesante escuchar a quienes ven en Colau un tapón de la espuma independentista en el Cap i Casal, y lo es más todavía si los indepes no se cierran en banda."
Todavía,Oral,Sintagma verbal,derecha,,qué pocas pudieron vivir tranquilamente esa condición / bien porque los tiempos no eran favorables / caso de Elena Fortún / bien porque había matrimonios / aunque fueran de tapadera / bien porque había hijos / que todavía era peor
Todavía,Oral,Sintagma verbal,derecha,,para que proceda a retirar una circular manifiestamente inconstitucional / manifiestamente contraria a los valores jurídicos y / lo que todavía es peor / manifiestamente contraria al sentido común
Todavía,Oral,Sintagma nominal,derecha,,estamos hablando / de dos conceptos / corresponsales por un lado / y vigilantes del cielo por otro / vigilantes del cielo // que tienen / si cabe / todavía más mérito
Todavía,Oral,Sintagma nominal,derecha,,una política norteamericana que si cabe toma / todavía más eeh relevancia más incidencia si se termina por  implementar el el ALCA el Acuerdo de Libre Comercio de las Américas
Todavía,Oral,Sintagma nominal,derecha,,estamos a la espera de tener todavía más datos para poder confirmar lo que en estos momentos se sabe
Todavía,Oral,Sintagma nominal,derecha,,establecemos un registro especial de operadores que asuman todavía mayores obligaciones de reequilibrio
Todavía,Oral,Sintagma adjetival,derecha,,lo que más envidio es / a Punset // porque / se levanta y dice quiero anunciar pan de molde // ¡y le montan una campaña! y ya y ya está / yo quiero ser Punset / cuando sea todavía más mayor
Todavía,Oral,Sintagma adjetival,derecha,,las enfermedades neurodegenerativas que reciben una inversión  /  de dinero  /  eh todavía mucho menor  /  eh que otras enfermedades que tienen menor impacto sobre la sociedad
Todavía,Oral,Sintagma adjetival,derecha,,son unos presupuestos marcadamente sociales y que dentro de ese pacto lo que va a haber es quizá una incidencia todavía mayor en esa línea presupuestaria adoptada por el Gobierno
Todavía,Oral,Sintagma adjetival,derecha,,porque suponiendo que al final mantuviera y prevaleciera su decisión personal // sería todavía muchísimo más valiosa // si esa decisión // estuviera avalada por el conocimiento
Todavía,Oral,Sintagma adjetival,derecha,Posible valor temporal y focal,me propusieron de Estados Unidos una vez pero hace unos añillos // cuando estaba todavía más tirillas que ahora
Todavía,Oral,Sintagma adjetival,derecha,,con un mismo objetivo / que es mejorar la formación y hacerla todavía más profesional
Todavía,Oral,Sintagma adjetival,derecha,,las previsiones del año dos mil tres son todavía más positivas que las que vamos a tener este año
Todavía,Oral,Sintagma adjetival,derecha,,me parece que sobre todo el centro de campo es un centro de campo / fortísimo además parece que que Pogba // va va a intentar también jugar con lo cual sería todavía más fuerte
Todavía,Oral,Sintagma adjetival,derecha,,podemos y debemos mantener esta tarde también unas expectativas positivas // incluso / si me permite la expresión / todavía algo más positivas de lo que recoge el chiste de Peridis hoy en El País
Todavía,Oral,Sintagma adjetival,derecha,,la importancia de que estas infraestructuras estén reparadas cuanto antes / de cara a afrontar con garantías la temporada turística / es todavía más relevante
Todavía,Oral,Sintagma adjetival,derecha,,nunca es fácil moderar // y menos para quien no se considera así // pero sobre todo es todavía más difícil // cuando tiene la suerte el honor // eeh de estar / eeh presentando // a cuatro // eeh periodistas / y cuatro personalidades verdaderamente imponentes
Todavía,Oral,Sintagma adjetival,derecha,,lo que necesitamos es que en los próximos años el sistema de comunicaciones interinsulares sea todavía más eficiente
Todavía,Oral,Sintagma adjetival,derecha,,estamos ante un factor importante ya en el presente / pero que va a ser todavía más importante a medio plazo
Todavía,Oral,Sintagma adjetival,derecha,,ahora que somos // presidentes / tenemos una responsabilidad todavía mayor
Todavía,Oral,Sintagma adjetival,derecha,,como ocurrió con ocasión del trágico accidente del Prestige o del todavía más trágico atentado del once de marzo
Todavía,Oral,Sintagma adjetival,derecha,,toda una ciudad mandando universitarios a / a otro sitio / los de Vigo / eran un colectivo todavía mayor
Todavía,Oral,Sintagma adjetival,derecha,,y en estos momentos / es del uno coma veinticuatro por cien // la elasticidad en el impuesto de sociedades es todavía más importante
Todavía,Oral,Sintagma adjetival,derecha,,señalaba ahora Iñaki Gabilondo // esa situación todavía casi más dramática
Todavía,Oral,Sintagma adjetival,derecha,,esa inestabilidad es todavía mayor desde mi punto de vista
Todavía,Oral,Sintagma adjetival,derecha,,yo creo que vamos avanzando / no al ritmo desde luego que me gustaría / yo creo que el ritmo debe ser todavía mayor
Todavía,Oral,Sintagma adverbial,derecha,"Este ""todavía"" tiene claramente valor temporal, pero quizás también valor focal, al poder sustituirse con incluso",la esencia de la persona es su sexo y también es su género // yo creo que todavía hoy en nuestra sociedad se castiga a quienes no hacen su género bien
Todavía,Oral,Sintagma adverbial,derecha,"Este ""todavía"" tiene claramente valor temporal, pero quizás también valor focal, al poder sustituirse con incluso",me refiero a Hessdalen / un lugar // lleno de anomalías // que / todavía hoy / sigue siendo investigado
Todavía,Oral,Sintagma adverbial,derecha,,el Ministerio de Empleo analizará en detalles / ya lo está haciendo / pero todavía más y se publicarán los resultados
Todavía,Oral,Sintagma adverbial,derecha,,hemos reformado el derecho a la atención y situación de dependencia y hemos garantizado / todavía más / que ningún ciudadano quedará fuera del sistema por falta de recursos personales
Todavía,Oral,Sintagma adverbial,derecha,,en la segunda habéis jugado yo creo que todavía mejor
Todavía,Oral,Sintagma adverbial,derecha,,el Gobierno no tiene más recursos que aquellos que vienen de los ciudadanos o de limitar y de recortar todavía más el gasto
Todavía,Oral,Sintagma adverbial,derecha,,yo creo que la concepción del coche oficial ha cambiado mucho y tiene que cambiar todavía más
Todavía,Oral,Sintagma adverbial,derecha,,son unos presupuestos que refuerzan la productividad / que van a mejorar todavía más nuestra economía
Todavía,Oral,Sintagma adverbial,derecha,,tenemos un dato que nos llama todavía más al aliento
Todavía,Oral,Sintagma adverbial,derecha,,lo que nos permite / además / incorporar la experiencia desde entonces / y acomodarla todavía más a la legislación comunitaria
Todavía,Oral,Sintagma adverbial,derecha,,hablamos de qué tenemos que hacer para desarrollar todavía más la Administración electrónica
Todavía,Oral,Sintagma adverbial,derecha,,recomienden alguna lectura a nuestros jóvenes espectadores para animarles a leer todavía más
Todavía,Oral,Sintagma adverbial,derecha,,eeh ese tipo de s de sensibilidad eeh por desgracia existía todavía menos que ahora
Todavía,Oral,Sintagma adverbial,derecha,,confirman la evolución tremendamente positiva del mercado de trabajo y esa evolución positiva se nota todavía mucho más si la comparamos con la evolución que están teniendo el resto de países de la Unión Europea
Todavía,Oral,Sintagma adverbial,derecha,,no no no evidentemente no lo hago mucho / y ahora menos que entonces todavía menos que entonces
Todavía,Oral,Sintagma adverbial,derecha,,tenemos que concluir que nuestra prima de riesgo ha bajado muchísimo en una semana [...] y con la política que va a seguir desarrollando el Gobierno de España / se irá relajando todavía mucho más
Todavía,Oral,Sintagma adverbial,derecha,,todas las cosas que se hacen deprisa salen mal / y en la cocina / todavía mucho más
Todavía,Oral,Sintagma preposicional,derecha,,y no descarto que este proyecto de ley / cuando salga definitivamente aprobado tras su paso por el Congreso y el Senado / cuente todavía con más apoyo
Todavía,Oral,Sintagma preposicional,derecha,,la autotutela de la propia Administración / que hoy se aplica ya en el sector privado y creemos que la Administración pública debe estar sometida a él aun todavía con mayor motivo para que lo entiendan
Todavía,Oral,Oración,derecha,,no solamente lo es en el sentido de que no devuelve la cantidad que retuvo / sino que ha hecho también expresión pública /  anuncio público / de que entiende que todavía se le debe más
Todavía,Oral,Oración,derecha,,yo creo que no ayudábamos a la claridad del planteamiento desde el Gobierno vasco y metiéndola en el contexto de las comunicaciones anteriores / todavía la claridad es menor
Todavía,Oral,Oración,derecha,,eso no es serio  // pero es que también / por esas votaciones que se han producido en otras Autonomías / todavía lo es menos
Todavía,Oral,Oración,derecha,,una película de suspense no tiene por qué ser un thriller / pero además dicen / que todavía es peor si es un thriller
Todavía,Oral,Dudoso,derecha,,afortunadamente cada vez se están desplazando más // hacia este tipo de carreteras / y en el futuro todavía eeh nos encontraremos con el mayor número
Todavía,Oral,Dudoso,derecha,,aumentar la eficiencia desde el punto de vista de los mercados / y sobre todo de la industria financiera española / de impulsar todavía una mayor protección de los clientes
Todavía,Oral,Dudoso,derecha,,la formación también / ya lo está siendo / pero será todavía más aún clave para garantizar la igualdad entre mujer y hombre en el empleo
Todavía,Oral,Sintagma nominal,izquierda,,bueno / ni sana evidentemente pero / ya si está enferma tiene más delito todavía / ¿no?
Todavía,Oral,Sintagma nominal,izquierda,,me da igual cuales sean ¿eh? si son españolas casi me da más miedo todavía
Todavía,Oral,Sintagma nominal,izquierda,,y a esos tiparrajos pues le quiten el carnet durante tiempo ¿no? / yo echo a faltar más dureza todavía
Todavía,Oral,Sintagma nominal,izquierda,,la política / me hace más gracia todavía
Todavía,Oral,Sintagma nominal,izquierda,,y eso lo que hace es dar mayor seguridad todavía a las pensiones contributivas
Todavía,Oral,Sintagma adjetival,izquierda,,yo puedo ser mucho más agresivo todavía
Todavía,Oral,Sintagma adjetival,izquierda,,controlando la gente si ha bebido o se ha drogado / es decir yo eeh ex eeh extrema eeh haría / más extremo todavía
Todavía,Oral,Sintagma adjetival,izquierda,,porque sabes todos los berenjenales sabes todo lo que se cuece // y ya te veíamos casi como el espía durante dos años // ¡eres peor todavía!
Todavía,Oral,Sintagma adjetival,izquierda,,han dado unos resultados francamente buenos y este nace con una ambición muchísimo mayor todavía
Todavía,Oral,Sintagma adjetival,izquierda,,habrá que analizarlas y estudiarlas con un nivel de profundidad y de detenimiento mayor todavía
Todavía,Oral,Sintagma adjetival,izquierda,"Quizás aquí ""payaso"" tiene función de adjetivo [VSG. Estoy de acuerdo]",porque si ella es payasa pues cuando estoy con ellos soy más payaso todavía
Todavía,Oral,Sintagma adjetival,izquierda,,las pateras o los barcos que vienen de África / tanto a las islas Canarias como a las costas del sur de la Península / han disminuido en más de un veinticinco por cien en dos mil cinco con relación a dos mil cinco además / y esto es mucho más importante todavía / si cabe / hemos mejorado muchísimo el control y la represión de las mafias que trafican ilegalmente con seres humanos
Todavía,Oral,Sintagma adverbial,izquierda,,estás a cinco minutos tienes líneas de autobús por todos lados para bajar // pero eso de meterme en el centro no / / y él menos todavía
Todavía,Oral,Sintagma adverbial,izquierda,,muchas revistas femeninas del corazón o de salud están llenas de planes delirantes para bajar peso / cógelos con pinzas y no las sigas por principio / lo más seguro es que no funcionen o sean directamente peligrosos / y peor todavía si lo has visto en Facebook hacer cualquier dieta que venga de las redes sociales
Todavía,Oral,Sintagma adverbial,izquierda,,yo creo que hay algunas cuestiones a las que ha aludido de forma reiterada y he contestado ya varias veces // pero / por si sirve para intentar aclarar más todavía esta cuestión / sobre la que ya creo que no tengo nada más que decir porque lo he dicho de forma reiterada [...]
Todavía,Oral,Sintagma adverbial,izquierda,,tus hijas eh no te visitan apenas y tus nietos ya menos todavía ¿no?
Todavía,Oral,Sintagma adverbial,izquierda,,eso a su vez alienta y alimenta más todavía la crispación
Todavía,Oral,Dudoso,izquierda,,yo decía yo no quiero ser así o sea es que no me lo puedo permitir no // tengo que trabajarme mucho más la cabeza todavía
Todavía,Oral,Dudoso,izquierda,,¿sería conveniente que hubiera / otro centro dedicado específicamente a este tipo de enfermedad? o incluso / eeh / en su opinión ¿cabría la posibilidad de que se abriese más el abanico todavía?
Todavía,Oral,Dudoso,izquierda,,nosotros teníamos más información y ahora tienen mucha más todavía
Todavía,Oral,Dudoso,izquierda,,ya la forma cómo quedan nuestros gastos públicos no puede tener ya / sí puede tener más todavía claro / obviamente / pero nunca habíamos llegado a ver una distribución de los gastos así
Todavía,Oral,Dudoso,izquierda,,ya desde pequeñita tenía muchísimo carácter / el niño tiene más todavía
Todavía,Oral,Dudoso,izquierda,,entonces primero hay que ser serios cosa que soy y ~Julio / más que yo todavía
Todavía,Oral,Dudoso,izquierda,,sabido es lo cercana que es la Administración municipal / pues bien / queremos hacerla todavía más
Todavía,Oral,Dudoso,izquierda,,de las cosas que he aprendido he aprendido muchas en la vida pero todavía más en los libros que he leído
Todavía,Oral,Dudoso,izquierda,,¿desde que gobierna el PSOE se han hecho cosas? sí / lo que no quiere decir que no tengamos que hacer todavía más
Hasta,Escrito,Sintagma verbal,derecha,,"Ya se habían casado todos mis amigos, mayores o menores que yo, Joaquín, mi primo Pedro, el pobre Modesto hasta había dejado viuda"
Hasta,Escrito,Sintagma verbal,derecha,,"Y al famoso cura Juan ante cualquiera de las que lo ofendían y hasta amenazaban, también numerosas;"
Hasta,Escrito,Sintagma verbal,derecha,,Y hasta acaban siempre dándonos dinero para ello
Hasta,Escrito,Sintagma verbal,derecha,,"El que va a ser alcalde, que bajaba con unos y hasta se ha parado a desearle a los bomberos buen servicio"
Hasta,Escrito,Sintagma verbal,derecha,,Y hasta se imaginaba que era él quien había hablado con el mendigo gallego
Hasta,Escrito,Sintagma verbal,derecha,,Se pochan y hasta huelen mal
Hasta,Escrito,Sintagma verbal,derecha,,"Pelos que invaden, que sepultan y hasta aplastan"
Hasta,Escrito,Sintagma verbal,derecha,,"Pelos que invaden, que sepultan y hasta aplastan"
Hasta,Escrito,Sintagma verbal,derecha,,Seguro que indaga y hasta quiere acompañarme al juicio
Hasta,Escrito,Sintagma verbal,derecha,,"Y a lo mejor hasta se arrepiente,"
Hasta,Escrito,Sintagma verbal,derecha,,"tiene usted que fumar más, templa los nervios y gusta a las mujeres, guiñándole un ojo, y Eliseo fumaba y hasta le decía alguna fineza a la hija,"
Hasta,Escrito,Sintagma verbal,derecha,,"y yo, obediente, me contenía y hasta recogía y agrupaba las chapas que tú acababas de dispersar,"
Hasta,Escrito,Sintagma verbal,derecha,,"y él me salió con lo de la confesión y me puso una mano en el hombro y hasta me llamó hijo mío, me dieron ganas de mandarle a paseo"
Hasta,Escrito,Sintagma verbal,derecha,,"y entonces me levantaría con cuidado, sin hacer ruido para no interrumpir tu sueño reciente, te tiraría un beso con la mano, me marcharía de puntillas, entornaría la puerta de tu habitación y hasta me daría pena hundirme luego en el sueño, aquí otra vez, en esta cama,"
Hasta,Escrito,Sintagma adjetival,derecha,,"¿Por qué no podía ser como los otros?: como Daniel el profesor, preocupado por su chico, un estudiante normal y corriente, habían contado; o como Gonzalo el policía, tan educado, hasta tan cortado;"
Hasta,Escrito,Sintagma adverbial,derecha,,Me siento hasta mal y con la tripa revuelta
Hasta,Escrito,Sintagma Preposicional,derecha,,"Estás acabado niñato, te encontraremos hasta en el infierno."
Hasta,Escrito,Sintagma Preposicional,derecha,,"Que tenía que cambiar de vida, de casa, de moto y hasta de cabeza"
Hasta,Escrito,Sintagma Preposicional,derecha,,En ese momento resultaba incómodo hasta para él
Hasta,Escrito,Sintagma Preposicional,derecha,,Creo que has salido preciosa. Eres guapa hasta del revés
Hasta,Escrito,Sintagma Preposicional,derecha,,"No hizo esa vez por interrumpir a su temido y temible tío, uno de ésos con tiempo hasta para perder y de palabra fácil y reiterativa"
Hasta,Escrito,Sintagma Preposicional,derecha,,A dirigir un estacionamiento en batería fácil hasta para los borrachos
Hasta,Escrito,Sintagma Preposicional,derecha,,"Y fresco, fresquísimo hasta en un día como hoy"
Hasta,Escrito,Sintagma Preposicional,derecha,,Que conducía con aire de enorme concentración y hasta de mimo
Hasta,Escrito,Sintagma Preposicional,derecha,,"El calor iba a servirle por dos horas de sueño, y hasta por tres"
Hasta,Escrito,Sintagma Preposicional,derecha,,frente al afán de protagonismo tan común a veces hasta en la curia
Hasta,Escrito,Sintagma Preposicional,derecha,,"pero no ha pasado un solo día sin que me acuerde de mi padre, y hasta de mi madre, aunque no la conocí."
Hasta,Escrito,Sintagma Preposicional,derecha,,"Tantos otros como él habrán cambiado varias veces de uniforme, de destino y hasta de credo"
Hasta,Escrito,Sintagma Preposicional,derecha,,"Me figuraba que pasaría los veranos en el pueblo, con Salvadora y con los chicos, y hasta con la chica"
